anime_id,source_id,source
687,4,Game
688,2,Manga
689,5,Visualnovel
690,13,Book
691,7,Novel
692,5,Visualnovel
693,13,Book
694,1,Original
695,1,Original
696,2,Manga
697,2,Manga
698,2,Manga
699,NULL,NULL
700,NULL,NULL
701,1,Original
702,5,Visualnovel
703,1,Original
704,1,Original
705,1,Original
706,5,Visualnovel
707,1,Original
708,2,Manga
709,2,Manga
710,2,Manga
711,2,Manga
712,2,Manga
713,1,Original
714,2,Manga
715,8,Other
716,NULL,NULL
717,2,Manga
718,3,Lightnovel
719,1,Original
720,2,Manga
721,2,Manga
722,2,Manga
723,2,Manga
724,2,Manga
725,2,Manga
726,1,Original
727,2,Manga
728,1,Original
729,2,Manga
730,NULL,NULL
731,2,Manga
732,2,Manga
733,2,Manga
734,1,Original
735,2,Manga
736,2,Manga
737,2,Manga
738,1,Original
739,NULL,NULL
740,2,Manga
741,2,Manga
742,7,Novel
743,2,Manga
744,2,Manga
745,2,Manga
746,2,Manga
747,4,Game
748,1,Original
749,NULL,NULL
750,5,Visualnovel
751,1,Original
752,1,Original
753,1,Original
754,2,Manga
755,3,Lightnovel
756,3,Lightnovel
757,2,Manga
758,2,Manga
759,4,Game
760,2,Manga
761,2,Manga
762,2,Manga
763,NULL,NULL
764,1,Original
765,2,Manga
766,2,Manga
767,3,Lightnovel
768,5,Visualnovel
769,2,Manga
770,2,Manga
771,2,Manga
772,5,Visualnovel
773,8,Other
774,5,Visualnovel
775,2,Manga
776,4,Game
777,1,Original
778,4,Game
779,2,Manga
780,2,Manga
781,1,Original
782,1,Original
783,3,Lightnovel
784,3,Lightnovel
785,3,Lightnovel
786,3,Lightnovel
787,2,Manga
788,1,Original
789,1,Original
790,1,Original
791,2,Manga
792,4,Game
793,2,Manga
794,1,Original
795,1,Original
796,2,Manga
797,5,Visualnovel
798,2,Manga
799,2,Manga
800,2,Manga
801,1,Original
802,2,Manga
803,NULL,NULL
804,2,Manga
805,2,Manga
806,1,Original
807,2,Manga
808,2,Manga
809,2,Manga
810,2,Manga
811,2,Manga
812,2,Manga
813,2,Manga
814,2,Manga
815,2,Manga
816,2,Manga
817,2,Manga
818,2,Manga
819,2,Manga
820,2,Manga
821,2,Manga
822,2,Manga
823,2,Manga
824,2,Manga
825,1,Original
826,1,Original
827,NULL,NULL
828,2,Manga
829,2,Manga
830,2,Manga
831,2,Manga
832,2,Manga
833,2,Manga
834,2,Manga
835,2,Manga
836,1,Original
837,1,Original
838,NULL,NULL
839,8,Other
840,NULL,NULL
841,NULL,NULL
842,8,Other
843,7,Novel
844,1,Original
845,2,Manga
846,2,Manga
847,5,Visualnovel
848,8,Other
849,2,Manga
850,2,Manga
851,NULL,NULL
852,3,Lightnovel
853,1,Original
854,3,Lightnovel
855,2,Manga
856,3,Lightnovel
857,1,Original
858,4,Game
859,2,Manga
860,NULL,NULL
861,2,Manga
862,1,Original
863,3,Lightnovel
864,1,Original
865,7,Novel
866,7,Novel
867,4,Game
868,2,Manga
869,NULL,NULL
870,1,Original
871,NULL,NULL
872,2,Manga
873,2,Manga
874,2,Manga
875,2,Manga
876,2,Manga
877,2,Manga
878,5,Visualnovel
879,1,Original
880,1,Original
881,2,Manga
882,2,Manga
883,1,Original
884,NULL,NULL
885,4,Game
886,1,Original
887,2,Manga
888,1,Original
889,1,Original
890,2,Manga
891,2,Manga
892,2,Manga
893,2,Manga
894,NULL,NULL
895,NULL,NULL
896,3,Lightnovel
897,2,Manga
898,1,Original
899,1,Original
900,NULL,NULL
901,2,Manga
902,2,Manga
903,2,Manga
904,2,Manga
905,NULL,NULL
906,2,Manga
907,1,Original
908,1,Original
909,2,Manga
910,1,Original
911,4,Game
912,NULL,NULL
913,2,Manga
914,2,Manga
915,4,Game
916,NULL,NULL
917,2,Manga
918,2,Manga
919,1,Original
920,1,Original
921,2,Manga
922,2,Manga
923,3,Lightnovel
924,3,Lightnovel
925,3,Lightnovel
926,3,Lightnovel
927,2,Manga
928,1,Original
929,1,Original
930,NULL,NULL
931,1,Original
932,2,Manga
933,4,Game
934,7,Novel
935,2,Manga
936,1,Original
937,1,Original
938,7,Novel
939,1,Original
940,1,Original
941,NULL,NULL
942,2,Manga
943,NULL,NULL
944,5,Visualnovel
945,5,Visualnovel
946,2,Manga
947,2,Manga
948,2,Manga
949,2,Manga
950,8,Other
951,2,Manga
952,2,Manga
953,11,Music
954,1,Original
955,13,Book
956,2,Manga
957,2,Manga
958,NULL,NULL
959,NULL,NULL
960,2,Manga
961,2,Manga
962,2,Manga
963,4,Game
964,NULL,NULL
965,2,Manga
966,2,Manga
967,2,Manga
968,2,Manga
969,3,Lightnovel
970,5,Visualnovel
971,NULL,NULL
972,1,Original
973,5,Visualnovel
974,5,Visualnovel
975,1,Original
976,4,Game
977,NULL,NULL
978,4,Game
979,2,Manga
980,1,Original
981,7,Novel
982,NULL,NULL
983,1,Original
984,2,Manga
985,2,Manga
986,5,Visualnovel
987,1,Original
988,2,Manga
989,1,Original
990,1,Original
991,1,Original
992,1,Original
993,1,Original
994,2,Manga
995,2,Manga
996,1,Original
997,1,Original
998,5,Visualnovel
999,3,Lightnovel
1000,NULL,NULL
1001,7,Novel
1002,NULL,NULL
1003,NULL,NULL
1004,1,Original
1005,1,Original
1006,NULL,NULL
1007,1,Original
1008,7,Novel
1009,2,Manga
1010,2,Manga
1011,2,Manga
1012,1,Original
1013,1,Original
1014,5,Visualnovel
1015,2,Manga
1016,7,Novel
1017,4,Game
1018,4,Game
1019,4,Game
1020,4,Game
1021,4,Game
1022,4,Game
1023,2,Manga
1024,3,Lightnovel
1025,1,Original
1026,2,Manga
1027,2,Manga
1028,2,Manga
1029,1,Original
1030,1,Original
1031,1,Original
1032,1,Original
1033,1,Original
1034,1,Original
1035,4,Game
1036,7,Novel
1037,1,Original
1038,NULL,NULL
1039,2,Manga
1040,1,Original
1041,NULL,NULL
1042,1,Original
1043,1,Original
1044,1,Original
1045,7,Novel
1046,1,Original
1047,NULL,NULL
1048,2,Manga
1049,2,Manga
1050,2,Manga
1051,NULL,NULL
1052,4,Game
1053,1,Original
1054,4,Game
1055,2,Manga
1056,2,Manga
1057,NULL,NULL
1058,2,Manga
1059,2,Manga
1060,1,Original
1061,3,Lightnovel
1062,4,Game
1063,4,Game
1064,2,Manga
1065,NULL,NULL
1066,1,Original
1067,3,Lightnovel
1068,3,Lightnovel
1069,3,Lightnovel
1070,1,Original
1071,1,Original
1072,1,Original
1073,2,Manga
1074,1,Original
1075,1,Original
1076,2,Manga
1077,2,Manga
1078,1,Original
1079,4,Game
1080,3,Lightnovel
1081,1,Original
1082,1,Original
1083,2,Manga
1084,6,4-komamanga
1085,2,Manga
1086,2,Manga
1087,7,Novel
1088,1,Original
1089,3,Lightnovel
1090,1,Original
1091,3,Lightnovel
1092,2,Manga
1093,5,Visualnovel
1094,2,Manga
1095,1,Original
1096,4,Game
1097,NULL,NULL
1098,1,Original
1099,1,Original
1100,7,Novel
1101,2,Manga
1102,7,Novel
1103,2,Manga
1104,7,Novel
1105,1,Original
1106,1,Original
1107,2,Manga
1108,1,Original
1109,2,Manga
1110,2,Manga
1111,2,Manga
1112,2,Manga
1113,1,Original
1114,8,Other
1115,2,Manga
1116,NULL,NULL
1117,14,Cardgame
1118,2,Manga
1119,7,Novel
1120,2,Manga
1121,2,Manga
1122,1,Original
1123,NULL,NULL
1124,NULL,NULL
1125,2,Manga
1126,1,Original
1127,2,Manga
1128,1,Original
1129,2,Manga
1130,2,Manga
1131,2,Manga
1132,2,Manga
1133,1,Original
1134,2,Manga
1135,1,Original
1136,2,Manga
1137,2,Manga
1138,NULL,NULL
1139,4,Game
1140,4,Game
1141,2,Manga
1142,1,Original
1143,1,Original
1144,2,Manga
1145,2,Manga
1146,NULL,NULL
1147,NULL,NULL
1148,2,Manga
1149,NULL,NULL
1150,2,Manga
1151,NULL,NULL
1152,1,Original
1153,1,Original
1154,5,Visualnovel
1155,1,Original
1156,NULL,NULL
1157,NULL,NULL
1158,NULL,NULL
1159,14,Cardgame
1160,2,Manga
1161,2,Manga
1162,2,Manga
1163,2,Manga
1164,2,Manga
1165,NULL,NULL
1166,5,Visualnovel
1167,4,Game
1168,4,Game
1169,2,Manga
1170,7,Novel
1171,1,Original
1172,1,Original
1173,2,Manga
1174,5,Visualnovel
1175,1,Original
1176,1,Original
1177,1,Original
1178,1,Original
1179,1,Original
1180,1,Original
1181,1,Original
1182,2,Manga
1183,1,Original
1184,1,Original
1185,1,Original
1186,1,Original
1187,1,Original
1188,2,Manga
1189,2,Manga
1190,2,Manga
1191,8,Other
1192,2,Manga
1193,1,Original
1194,1,Original
1195,1,Original
1196,2,Manga
1197,2,Manga
1198,2,Manga
1199,2,Manga
1200,2,Manga
1201,2,Manga
1202,7,Novel
1203,NULL,NULL
1204,NULL,NULL
1205,1,Original
1206,NULL,NULL
1207,NULL,NULL
1208,2,Manga
1209,2,Manga
1210,NULL,NULL
1211,2,Manga
1212,NULL,NULL
1213,NULL,NULL
1214,2,Manga
1215,2,Manga
1216,7,Novel
1217,1,Original
1218,1,Original
1219,1,Original
1220,1,Original
1221,1,Original
1222,1,Original
1223,1,Original
1224,NULL,NULL
1225,NULL,NULL
1226,2,Manga
1227,7,Novel
1228,2,Manga
1229,5,Visualnovel
1230,5,Visualnovel
1231,4,Game
1232,4,Game
1233,2,Manga
1234,2,Manga
1235,2,Manga
1236,2,Manga
1237,2,Manga
1238,2,Manga
1239,2,Manga
1240,8,Other
1241,2,Manga
1242,2,Manga
1243,2,Manga
1244,2,Manga
1245,7,Novel
1246,NULL,NULL
1247,NULL,NULL
1248,NULL,NULL
1249,3,Lightnovel
1250,1,Original
1251,3,Lightnovel
1252,NULL,NULL
1253,2,Manga
1254,2,Manga
1255,NULL,NULL
1256,5,Visualnovel
1257,5,Visualnovel
1258,5,Visualnovel
1259,5,Visualnovel
1260,2,Manga
1261,1,Original
1262,NULL,NULL
1263,NULL,NULL
1264,NULL,NULL
1265,NULL,NULL
1266,NULL,NULL
1267,1,Original
1268,1,Original
1269,1,Original
1270,1,Original
1271,5,Visualnovel
1272,5,Visualnovel
1273,5,Visualnovel
1274,5,Visualnovel
1275,7,Novel
1276,5,Visualnovel
1277,NULL,NULL
1278,5,Visualnovel
1279,1,Original
1280,1,Original
1281,1,Original
1282,2,Manga
1283,2,Manga
1284,NULL,NULL
1285,NULL,NULL
1286,2,Manga
1287,2,Manga
1288,NULL,NULL
1289,2,Manga
1290,NULL,NULL
1291,NULL,NULL
1292,NULL,NULL
1293,NULL,NULL
1294,2,Manga
1295,2,Manga
1296,2,Manga
1297,2,Manga
1298,2,Manga
1299,2,Manga
1300,2,Manga
1301,2,Manga
1302,2,Manga
1303,2,Manga
1304,2,Manga
1305,2,Manga
1306,NULL,NULL
1307,NULL,NULL
1308,NULL,NULL
1309,NULL,NULL
1310,1,Original
1311,7,Novel
1312,7,Novel
1313,1,Original
1314,NULL,NULL
1315,2,Manga
1316,1,Original
1317,1,Original
1318,7,Novel
1319,NULL,NULL
1320,2,Manga
1321,1,Original
1322,7,Novel
1323,1,Original
1324,1,Original
1325,1,Original
1326,1,Original
1327,NULL,NULL
1328,2,Manga
1329,2,Manga
1330,1,Original
1331,2,Manga
1332,4,Game
1333,2,Manga
1334,2,Manga
1335,2,Manga
1336,2,Manga
1337,2,Manga
1338,NULL,NULL
1339,NULL,NULL
1340,2,Manga
1341,NULL,NULL
1342,NULL,NULL
1343,NULL,NULL
1344,2,Manga
1345,2,Manga
1346,2,Manga
1347,2,Manga
1348,2,Manga
1349,2,Manga
1350,1,Original
1351,2,Manga
1352,1,Original
1353,1,Original
1354,2,Manga
1355,2,Manga
1356,2,Manga
1357,2,Manga
1358,NULL,NULL
1359,2,Manga
1360,1,Original
1361,3,Lightnovel
1362,NULL,NULL
1363,2,Manga
1364,NULL,NULL
1365,NULL,NULL
1366,NULL,NULL
1367,NULL,NULL
1368,2,Manga
1369,2,Manga
1370,2,Manga
1371,2,Manga
1372,5,Visualnovel
1373,NULL,NULL
1374,5,Visualnovel
1375,5,Visualnovel
1376,2,Manga
1377,NULL,NULL
1378,2,Manga
1379,2,Manga
1380,2,Manga
1381,2,Manga
1382,2,Manga
1383,1,Original
1384,4,Game
1385,4,Game
1386,4,Game
1387,1,Original
1388,4,Game
1389,5,Visualnovel
1390,3,Lightnovel
1391,5,Visualnovel
1392,2,Manga
1393,1,Original
1394,2,Manga
1395,2,Manga
1396,2,Manga
1397,2,Manga
1398,NULL,NULL
1399,NULL,NULL
1400,2,Manga
1401,1,Original
1402,5,Visualnovel
1403,4,Game
1404,2,Manga
1405,2,Manga
1406,2,Manga
1407,2,Manga
1408,2,Manga
1409,2,Manga
1410,2,Manga
1411,2,Manga
1412,4,Game
1413,2,Manga
1414,3,Lightnovel
1415,NULL,NULL
1416,2,Manga
1417,4,Game
1418,5,Visualnovel
1419,2,Manga
1420,2,Manga
1421,4,Game
1422,4,Game
1423,2,Manga
1424,2,Manga
1425,2,Manga
1426,5,Visualnovel
1427,5,Visualnovel
1428,3,Lightnovel
1429,2,Manga
1430,2,Manga
1431,NULL,NULL
1432,1,Original
1433,1,Original
1434,2,Manga
1435,4,Game
1436,5,Visualnovel
1437,2,Manga
1438,5,Visualnovel
1439,2,Manga
1440,2,Manga
1441,1,Original
1442,4,Game
1443,5,Visualnovel
1444,1,Original
1445,3,Lightnovel
1446,2,Manga
1447,NULL,NULL
1448,8,Other
1449,2,Manga
1450,6,4-komamanga
1451,1,Original
1452,NULL,NULL
1453,1,Original
1454,NULL,NULL
1455,NULL,NULL
1456,2,Manga
1457,NULL,NULL
1458,1,Original
1459,1,Original
1460,4,Game
1461,2,Manga
1462,2,Manga
1463,2,Manga
1464,2,Manga
1465,1,Original
1466,NULL,NULL
1467,NULL,NULL
1468,2,Manga
1469,2,Manga
1470,7,Novel
1471,2,Manga
1472,2,Manga
1473,5,Visualnovel
1474,1,Original
1475,1,Original
1476,NULL,NULL
1477,5,Visualnovel
1478,2,Manga
1479,1,Original
1480,2,Manga
1481,2,Manga
1482,1,Original
1483,1,Original
1484,5,Visualnovel
1485,5,Visualnovel
1486,5,Visualnovel
1487,5,Visualnovel
1488,5,Visualnovel
1489,2,Manga
1490,13,Book
1491,1,Original
1492,5,Visualnovel
1493,2,Manga
1494,2,Manga
1495,1,Original
1496,1,Original
1497,NULL,NULL
1498,2,Manga
1499,2,Manga
1500,1,Original
1501,1,Original
1502,1,Original
1503,2,Manga
1504,1,Original
1505,NULL,NULL
1506,1,Original
1507,2,Manga
1508,1,Original
1509,2,Manga
1510,2,Manga
1511,2,Manga
1512,13,Book
1513,2,Manga
1514,NULL,NULL
1515,NULL,NULL
1516,2,Manga
1517,2,Manga
1518,2,Manga
1519,2,Manga
1520,7,Novel
1521,4,Game
1522,NULL,NULL
1523,2,Manga
1524,NULL,NULL
1525,4,Game
1526,4,Game
1527,2,Manga
1528,NULL,NULL
1529,7,Novel
1530,5,Visualnovel
1531,NULL,NULL
1532,1,Original
1533,2,Manga
1534,2,Manga
1535,5,Visualnovel
1536,1,Original
1537,2,Manga
1538,3,Lightnovel
1539,5,Visualnovel
1540,NULL,NULL
1541,1,Original
1542,7,Novel
1543,2,Manga
1544,2,Manga
1545,13,Book
1546,2,Manga
1547,5,Visualnovel
1548,NULL,NULL
1549,2,Manga
1550,2,Manga
1551,2,Manga
1552,2,Manga
1553,2,Manga
1554,4,Game
1555,4,Game
1556,NULL,NULL
1557,2,Manga
1558,2,Manga
1559,NULL,NULL
1560,2,Manga
1561,5,Visualnovel
1562,2,Manga
1563,2,Manga
1564,5,Visualnovel
1565,1,Original
1566,5,Visualnovel
1567,4,Game
1568,5,Visualnovel
1569,2,Manga
1570,3,Lightnovel
1571,4,Game
1572,2,Manga
1573,1,Original
1574,1,Original
1575,2,Manga
1576,2,Manga
1577,NULL,NULL
1578,2,Manga
1579,NULL,NULL
1580,2,Manga
1581,1,Original
1582,7,Novel
1583,NULL,NULL
1584,2,Manga
1585,2,Manga
1586,NULL,NULL
1587,1,Original
1588,NULL,NULL
1589,NULL,NULL
1590,NULL,NULL
1591,4,Game
1592,NULL,NULL
1593,NULL,NULL
1594,NULL,NULL
1595,NULL,NULL
1596,NULL,NULL
1597,NULL,NULL
1598,NULL,NULL
1599,NULL,NULL
1600,2,Manga
1601,2,Manga
1602,3,Lightnovel
1603,2,Manga
1604,2,Manga
1605,7,Novel
1606,3,Lightnovel
1607,NULL,NULL
1608,8,Other
1609,1,Original
1610,5,Visualnovel
1611,2,Manga
1612,NULL,NULL
1613,NULL,NULL
1614,1,Original
1615,2,Manga
1616,NULL,NULL
1617,3,Lightnovel
1618,8,Other
1619,1,Original
1620,5,Visualnovel
1621,1,Original
1622,5,Visualnovel
1623,5,Visualnovel
1624,NULL,NULL
1625,NULL,NULL
1626,NULL,NULL
1627,5,Visualnovel
1628,5,Visualnovel
1629,1,Original
1630,NULL,NULL
1631,5,Visualnovel
1632,1,Original
1633,3,Lightnovel
1634,3,Lightnovel
1635,3,Lightnovel
1636,3,Lightnovel
1637,NULL,NULL
1638,NULL,NULL
1639,4,Game
1640,4,Game
1641,3,Lightnovel
1642,3,Lightnovel
1643,2,Manga
1644,2,Manga
1645,2,Manga
1646,5,Visualnovel
1647,2,Manga
1648,2,Manga
1649,1,Original
1650,1,Original
1651,2,Manga
1652,3,Lightnovel
1653,4,Game
1654,2,Manga
1655,2,Manga
1656,NULL,NULL
1657,4,Game
1658,5,Visualnovel
1659,7,Novel
1660,NULL,NULL
1661,2,Manga
1662,2,Manga
1663,13,Book
1664,7,Novel
1665,NULL,NULL
1666,7,Novel
1667,NULL,NULL
1668,1,Original
1669,2,Manga
1670,2,Manga
1671,5,Visualnovel
1672,4,Game
1673,5,Visualnovel
1674,3,Lightnovel
1675,2,Manga
1676,NULL,NULL
1677,3,Lightnovel
1678,2,Manga
1679,2,Manga
1680,1,Original
1681,2,Manga
1682,NULL,NULL
1683,1,Original
1684,2,Manga
1685,2,Manga
1686,NULL,NULL
1687,NULL,NULL
1688,NULL,NULL
1689,6,4-komamanga
1690,NULL,NULL
1691,4,Game
1692,2,Manga
1693,5,Visualnovel
1694,2,Manga
1695,1,Original
1696,2,Manga
1697,4,Game
1698,2,Manga
1699,1,Original
1700,NULL,NULL
1701,4,Game
1702,8,Other
1703,NULL,NULL
1704,NULL,NULL
1705,1,Original
1706,2,Manga
1707,4,Game
1708,2,Manga
1709,1,Original
1710,7,Novel
1711,2,Manga
1712,2,Manga
1713,NULL,NULL
1714,NULL,NULL
1715,2,Manga
1716,1,Original
1717,4,Game
1718,1,Original
1719,6,4-komamanga
1720,6,4-komamanga
1721,5,Visualnovel
1722,2,Manga
1723,1,Original
1724,1,Original
1725,2,Manga
1726,2,Manga
1727,1,Original
1728,5,Visualnovel
1729,1,Original
1730,1,Original
1731,NULL,NULL
1732,NULL,NULL
1733,2,Manga
1734,5,Visualnovel
1735,1,Original
1736,5,Visualnovel
1737,5,Visualnovel
1738,5,Visualnovel
1739,5,Visualnovel
1740,7,Novel
1741,2,Manga
1742,2,Manga
1743,1,Original
1744,5,Visualnovel
1745,2,Manga
1746,3,Lightnovel
1747,1,Original
1748,NULL,NULL
1749,NULL,NULL
1750,1,Original
1751,2,Manga
1752,2,Manga
1753,2,Manga
1754,2,Manga
1755,2,Manga
1756,2,Manga
1757,2,Manga
1758,2,Manga
1759,1,Original
1760,1,Original
1761,1,Original
1762,1,Original
1763,1,Original
1764,1,Original
1765,5,Visualnovel
1766,1,Original
1767,2,Manga
1768,4,Game
1769,8,Other
1770,1,Original
1771,2,Manga
1772,2,Manga
1773,3,Lightnovel
1774,7,Novel
1775,1,Original
1776,1,Original
1777,1,Original
1778,1,Original
1779,1,Original
1780,4,Game
1781,1,Original
1782,2,Manga
1783,13,Book
1784,2,Manga
1785,NULL,NULL
1786,2,Manga
1787,2,Manga
1788,9,Picturebook
1789,13,Book
1790,1,Original
1791,4,Game
1792,2,Manga
1793,2,Manga
1794,1,Original
1795,1,Original
1796,1,Original
1797,7,Novel
1798,7,Novel
1799,2,Manga
1800,NULL,NULL
1801,NULL,NULL
1802,1,Original
1803,NULL,NULL
1804,1,Original
1805,1,Original
1806,1,Original
1807,NULL,NULL
1808,1,Original
1809,2,Manga
1810,1,Original
1811,1,Original
1812,1,Original
1813,4,Game
1814,1,Original
1815,NULL,NULL
1816,NULL,NULL
1817,2,Manga
1818,NULL,NULL
1819,2,Manga
1820,1,Original
1821,4,Game
1822,1,Original
1823,1,Original
1824,1,Original
1825,1,Original
1826,2,Manga
1827,2,Manga
1828,5,Visualnovel
1829,2,Manga
1830,2,Manga
1831,2,Manga
1832,2,Manga
1833,2,Manga
1834,2,Manga
1835,2,Manga
1836,5,Visualnovel
1837,2,Manga
1838,2,Manga
1839,2,Manga
1840,2,Manga
1841,2,Manga
1842,1,Original
1843,NULL,NULL
1844,1,Original
1845,NULL,NULL
1846,1,Original
1847,2,Manga
1848,NULL,NULL
1849,1,Original
1850,13,Book
1851,1,Original
1852,4,Game
1853,1,Original
1854,1,Original
1855,2,Manga
1856,2,Manga
1857,2,Manga
1858,2,Manga
1859,1,Original
1860,1,Original
1861,1,Original
1862,2,Manga
1863,2,Manga
1864,2,Manga
1865,1,Original
1866,1,Original
1867,NULL,NULL
1868,NULL,NULL
1869,1,Original
1870,4,Game
1871,2,Manga
1872,2,Manga
1873,2,Manga
1874,2,Manga
1875,7,Novel
1876,7,Novel
1877,2,Manga
1878,1,Original
1879,1,Original
1880,2,Manga
1881,1,Original
1882,1,Original
1883,1,Original
1884,1,Original
1885,1,Original
1886,1,Original
1887,1,Original
1888,1,Original
1889,1,Original
1890,3,Lightnovel
1891,NULL,NULL
1892,NULL,NULL
1893,NULL,NULL
1894,2,Manga
1895,2,Manga
1896,2,Manga
1897,2,Manga
1898,3,Lightnovel
1899,NULL,NULL
1900,3,Lightnovel
1901,1,Original
1902,4,Game
1903,5,Visualnovel
1904,2,Manga
1905,1,Original
1906,1,Original
1907,1,Original
1908,1,Original
1909,2,Manga
1910,1,Original
1911,1,Original
1912,2,Manga
1913,2,Manga
1914,2,Manga
1915,NULL,NULL
1916,4,Game
1917,2,Manga
1918,2,Manga
1919,2,Manga
1920,2,Manga
1921,2,Manga
1922,2,Manga
1923,2,Manga
1924,2,Manga
1925,2,Manga
1926,5,Visualnovel
1927,1,Original
1928,2,Manga
1929,4,Game
1930,4,Game
1931,4,Game
1932,NULL,NULL
1933,2,Manga
1934,1,Original
1935,NULL,NULL
1936,2,Manga
1937,2,Manga
1938,NULL,NULL
1939,NULL,NULL
1940,NULL,NULL
1941,NULL,NULL
1942,NULL,NULL
1943,1,Original
1944,1,Original
1945,2,Manga
1946,2,Manga
1947,NULL,NULL
1948,1,Original
1949,1,Original
1950,2,Manga
1951,3,Lightnovel
1952,3,Lightnovel
1953,NULL,NULL
1954,5,Visualnovel
1955,5,Visualnovel
1956,1,Original
1957,2,Manga
1958,1,Original
1959,5,Visualnovel
1960,5,Visualnovel
1961,7,Novel
1962,4,Game
1963,2,Manga
1964,2,Manga
1965,5,Visualnovel
1966,5,Visualnovel
1967,1,Original
1968,2,Manga
1969,13,Book
1970,7,Novel
1971,8,Other
1972,NULL,NULL
1973,2,Manga
1974,5,Visualnovel
1975,1,Original
1976,1,Original
1977,2,Manga
1978,2,Manga
1979,2,Manga
1980,NULL,NULL
1981,1,Original
1982,1,Original
1983,2,Manga
1984,6,4-komamanga
1985,5,Visualnovel
1986,4,Game
1987,1,Original
1988,1,Original
1989,2,Manga
1990,2,Manga
1991,14,Cardgame
1992,NULL,NULL
1993,3,Lightnovel
1994,1,Original
1995,NULL,NULL
1996,4,Game
1997,2,Manga
1998,1,Original
1999,1,Original
2000,1,Original
2001,5,Visualnovel
2002,NULL,NULL
2003,5,Visualnovel
2004,5,Visualnovel
2005,1,Original
2006,5,Visualnovel
2007,NULL,NULL
2008,3,Lightnovel
2009,5,Visualnovel
2010,1,Original
2011,1,Original
2012,2,Manga
2013,9,Picturebook
2014,1,Original
2015,4,Game
2016,NULL,NULL
2017,NULL,NULL
2018,2,Manga
2019,1,Original
2020,NULL,NULL
2021,2,Manga
2022,5,Visualnovel
2023,5,Visualnovel
2024,NULL,NULL
2025,1,Original
2026,1,Original
2027,2,Manga
2028,NULL,NULL
2029,1,Original
2030,2,Manga
2031,NULL,NULL
2032,3,Lightnovel
2033,2,Manga
2034,1,Original
2035,2,Manga
2036,2,Manga
2037,NULL,NULL
2038,2,Manga
2039,13,Book
2040,NULL,NULL
2041,2,Manga
2042,NULL,NULL
2043,2,Manga
2044,1,Original
2045,2,Manga
2046,1,Original
2047,NULL,NULL
2048,NULL,NULL
2049,1,Original
2050,7,Novel
2051,2,Manga
2052,2,Manga
2053,NULL,NULL
2054,NULL,NULL
2055,2,Manga
2056,NULL,NULL
2057,1,Original
2058,1,Original
2059,1,Original
2060,1,Original
2061,1,Original
2062,3,Lightnovel
2063,2,Manga
2064,2,Manga
2065,1,Original
2066,1,Original
2067,NULL,NULL
2068,NULL,NULL
2069,NULL,NULL
2070,2,Manga
2071,1,Original
2072,1,Original
2073,4,Game
2074,4,Game
2075,2,Manga
2076,5,Visualnovel
2077,1,Original
2078,1,Original
2079,NULL,NULL
2080,1,Original
2081,2,Manga
2082,5,Visualnovel
2083,5,Visualnovel
2084,1,Original
2085,1,Original
2086,NULL,NULL
2087,9,Picturebook
2088,1,Original
2089,13,Book
2090,8,Other
2091,NULL,NULL
2092,NULL,NULL
2093,9,Picturebook
2094,2,Manga
2095,1,Original
2096,1,Original
2097,1,Original
2098,2,Manga
2099,1,Original
2100,NULL,NULL
2101,1,Original
2102,1,Original
2103,NULL,NULL
2104,NULL,NULL
2105,NULL,NULL
2106,NULL,NULL
2107,NULL,NULL
2108,NULL,NULL
2109,NULL,NULL
2110,1,Original
2111,5,Visualnovel
2112,5,Visualnovel
2113,1,Original
2114,NULL,NULL
2115,NULL,NULL
2116,1,Original
2117,13,Book
2118,NULL,NULL
2119,1,Original
2120,NULL,NULL
2121,2,Manga
2122,2,Manga
2123,NULL,NULL
2124,2,Manga
2125,2,Manga
2126,1,Original
2127,1,Original
2128,NULL,NULL
2129,5,Visualnovel
2130,5,Visualnovel
2131,5,Visualnovel
2132,2,Manga
2133,1,Original
2134,1,Original
2135,7,Novel
2136,7,Novel
2137,2,Manga
2138,2,Manga
2139,NULL,NULL
2140,2,Manga
2141,2,Manga
2142,NULL,NULL
2143,2,Manga
2144,NULL,NULL
2145,NULL,NULL
2146,NULL,NULL
2147,NULL,NULL
2148,2,Manga
2149,5,Visualnovel
2150,NULL,NULL
2151,NULL,NULL
2152,5,Visualnovel
2153,5,Visualnovel
2154,5,Visualnovel
2155,2,Manga
2156,2,Manga
2157,2,Manga
2158,5,Visualnovel
2159,2,Manga
2160,NULL,NULL
2161,1,Original
2162,4,Game
2163,4,Game
2164,4,Game
2165,NULL,NULL
2166,4,Game
2167,8,Other
2168,5,Visualnovel
2169,3,Lightnovel
2170,5,Visualnovel
2171,5,Visualnovel
2172,2,Manga
2173,NULL,NULL
2174,5,Visualnovel
2175,5,Visualnovel
2176,5,Visualnovel
2177,5,Visualnovel
2178,5,Visualnovel
2179,5,Visualnovel
2180,5,Visualnovel
2181,1,Original
2182,8,Other
2183,2,Manga
2184,2,Manga
2185,2,Manga
2186,NULL,NULL
2187,NULL,NULL
2188,1,Original
2189,4,Game
2190,1,Original
2191,NULL,NULL
2192,NULL,NULL
2193,3,Lightnovel
2194,5,Visualnovel
2195,5,Visualnovel
2196,1,Original
2197,1,Original
2198,NULL,NULL
2199,2,Manga
2200,2,Manga
2201,2,Manga
2202,2,Manga
2203,2,Manga
2204,6,4-komamanga
